.,English
quest.name,Cleaning Crew
quest.description,"\nA local family wants to sell their mansion and they need help to get it ready.  Someone from the family called a local handyman to hire him for the clean-up. The handyman a friend and you owe him a favor.  He has another job Saturday so he asked you to find a couple of others to help, meet with the family, and start cleaning their house.\n"
quest.authors,Daniel.
continue,Continue
cancel,Cancel
pass,Pass
fail,Fail
TokenSearchDrivewayJournal.text,"\nBenjamin dropped a book here.\n"
TokenSearchBackdoorRandom.button1,{action} Search
TokenExploreDiningRoomViaBackdoor.text,"\nThe door is filthy. You check the knob, but it’s locked:  you’ll need a key to get in.\n"
TokenExploreDiningRoomViaBackdoor.button1,Continue
TokenExploreGalleryViaHall1.button1,{action} Open Door
TokenExploreKitchenViaDiningRoom.button1,{action} Walk through door
TokenWallHall1.text,"\nThe landscape is breathtaking, but it feels like something is missing.\n"
TokenSearchBackdoor2x4.text,"\nA pile of rubble sits between the gate and the house. Dust is still thick in the air.\n"
TokenExploreHall1ViaDiningRoom.button1,{action} Explore
TokenExploreBasementFirst.button2,{action} Use brains
TokenExploreBasementFirst.text,"\nThis door has a rusty lock. You can (maybe) think of a couple of ways to get through it. <i>But how to proceed?</i>\n"
TokenExploreBasementSecond.button1,{action} Use brawn
TokenExploreBasementSecond.text,"\nThe lock resists your attempts to release it.\n"
TokenExploreBasementSecond.button2,{action} Use brain
TokenExploreBasementThird.button1,{action} Use brawn
TokenExploreBasementThird.button2,{action} Use brain
TokenExploreBasementViaDiningRoomSight.text,"\nThe basement is so dark you cannot see your hand when you put it through the doorway. An investigator with a light source can go into the basement.\n"
TokenExploreBasementThird.text,"\n...\n"
TokenExploreBasementFirst.button1,{action} Use brawn
TokenExploreChapelViaCrypt.button1,Continue
TokenTestBasementViaDiningRoomSight.button1,Continue
TokenExploreHall2ViaHall1.text,"\nThe hall seems to continue on a bit farther. An investigator in the same space as the Sight token can look down the hall.\n"
TokenSearchHall1Rug.button1,{action} Search
TokenExploreGalleryViaHall1.text,"\nA door leads farther into the house. Strangely, the latch on the door is clean and shiny, like it has been used recently.\n"
TokenSearchDiningRoomFluxStabilizer.text,"\nA small device with gears, hoses, and lights sits on the table.\n"
TokenSearchHall1Rug.text,The corner of the rug is folded over.
TokenWallHall1.button1,Continue
TokenTestPlaceHall2ViaHall1.button1,Test
TokenSearchFoyerSpell.button1,{action} Search
TokenChapelTrapdoorToLibrary.button1,Continue
TokenExploreFoyerViaHall2.button1,{action} Explore
TokenExploreFoyerCloset.button1,{action} Explore
TokenSearchFoyerCandles.text,"\nThis painting is compelling. Something about it makes you want to have a closer look.\n"
TokenSearchKitchenCutlery.button1,{action} Dig through the cutlery
TokenSearchKitchenCutlery.text,"\nOn closer inspection, the pile of cutlery is deep, like someone upended several drawers and then left.\n"
TokenSearchDiningRoomPaper.button1,{action} Search
TokenSearchDiningRoomPaper.text,"\nThere’s a yellowed scrap of paper in the box.\n"
TokenExploreKitchenViaDriveway.button1,{action} Open door
TokenSearchHall1Picture.text,"\nThe painting glows with unnatural light.\n"
TokenSearchHall1Picture.button1,{action} Examine painting
TokenSarah.text,"\nSarah is a pretty girl in the the first blush of youth--maybe 11 or 12 years old. She has curly hair with ribbons and a bright white dress that stands out in the dingy hallway.\n"
TokenSarah.button1,{action} Talk to Sarah
TokenExploreLibraryViaStudy.button1,{action} Explore
TokenExploreHall2ViaStudy.text,"\nA door leads farther into the house.\n"
TokenSearchLibraryKey.text,"\nIt looks like the man dropped his key ring.\n"
SpawnSpawnCultist1.button1,Continue
TokenSearchChapelRitualComponents.text,"\nYou walk over to the altar and see a large book set out on it.\n"
SpawnLibraryCultist.text,"\nWhen you walk in, a man is seated across from the door. He is wearing robes, like someone from a religious order. He looks familiar... maybe one of the townspeople who welcomed you a few weeks ago. Startled, the man gets up, scowls, then moves toward you aggressively. Spawn a cultist as indicated.\n"
SpawnLibraryCultist.button1,Continue
CustomMonsterLibraryCultist.monstername,Cultist
CustomMonsterLibraryCultist.info,-
TokenSearchLibraryBookcase.text,"\nThe books seem like a hodgepodge of local history, religion, and dark magic. After killing that man, you’re understandably upset. You came here to clean this house and now you’re in way over your head--murder, ghosts, magic. As you ponder this, you see a book with a bright, white spine that stands out among the other, darker books.\n"
TokenSearchLibraryBookcase.button1,{action} Search
